stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"RHOSNEIGR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTH TRECASTELL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABERFFRAW BAY (TRAETH MAWR) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DINAS DINLLE (MORFA DINLLE) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABERSOCH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MORFA BYCHAN (CRAIG DU) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HARLECH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DYFFRYN (LLANENDDWYN) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TAL-Y-BONT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BARMOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FAIRBOURNE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CLARACH - SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABERYSTWYTH - SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEW QUAY (HARBOUR BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CILBORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TRESAITH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABERPORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MWNT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POPPIT SANDS - WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CWM YR EGLWYS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GOODWICK SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABER MAWR BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ABEREIDDY BAY - SLIPWAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"OGMORE-BY-SEA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PENARTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MILLWALL F.C." 52.307662 -2.596406 2 3 3 3 2
"NOTTINGHAM FOREST F.C." 52.307662 -2.596406 2 3 3 3 3
"QPR F.C." 52.307662 -2.596406 2 2 3 3 2
"BRIGHTON AND HOVE ALBION" 52.307662 -2.596406 3 3 3 3 3
"PETERBOROUGH UNITED F.C." 52.307662 -2.596406 2 3 3 3 3
"HAMILTON ACADEMICAL F.C." 52.307662 -2.596406 3 3 3 3 3
"ST JOHNSTONE F.C." 52.307662 -2.596406 3 3 3 3 3
"GREENOCK MORTON F.C." 52.307662 -2.596406 3 3 3 3 3
"QUEEN OF THE SOUTH F.C." 52.307662 -2.596406 3 3 3 3 3
"RAITH ROVERS F.C." 52.307662 -2.596406 3 3 3 3 3
"ROSS COUNTY F.C." 52.307662 -2.596406 3 3 3 3 3
"AYR UNITED F.C." 52.307662 -2.596406 3 3 3 3 3
"LIVINGSTON F.C." 52.307662 -2.596406 3 3 3 3 3
"EARLS COURT" 52.307662 -2.596406 2 2 3 3 2
EXCEL 52.307662 -2.596406 2 3 3 3 2
"NORTH GREENWICH ARENA" 52.307662 -2.596406 2 3 3 3 2
"THE MALL" 52.307662 -2.596406 2 2 3 3 2
"WEMBLEY ARENA" 52.307662 -2.596406 2 2 3 3 2
"ROZEL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LE HAULE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PLEMONT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GREVE DE LECQ (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOULEY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ARCHIRONDEL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GREEN ISLAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GROUVILLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HAVRE DES PAS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTELET (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST BRELADE'S BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BEAUPORT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST. OUENS BAY - WATERSPLASH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST. OUENS BAY - LE BRAYE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ROSEMARKIE NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DORNOCH (CARAVAN PARK) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DORNOCH - BURN MOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"EMBO BEACH" 52.307662 -2.596406 3 3 3 3 3
"GOLSPIE - NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DUNNET BAY - MURKLE BAY/DUNNET (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FINDHORN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"STRATHY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ACHMELVICH BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HOPEMAN EAST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CULLEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THE SANDS OF BRECKON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST NINIANS ISLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WEST VOE SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TRESTA SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WEST SANDWICK BEACH" 52.307662 -2.596406 3 3 3 3 3
"GANAVAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LUNDERSTIN BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LARGS - MAIN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DUNURE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CROY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SALTCOATS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ARDROSSAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MILLPORT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GOUROCK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CULZEAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MAGILLIGAN - DOWNHILL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTSTEWART (THE STRAND)(BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTRUSH - MILL (WEST) STRAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTRUSH - CURRAN (EAST) STRAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BALLYGALLY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HELENS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TYRELLA BEACH (CLOUGH) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PEMBROKE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SAINTS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTELET BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LEREE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"VAZON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GRANDES ROCQUES (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORT SOIF BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST. CYRUS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BALMEDIE COUNTRY PARK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THURSO (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COLLIESTON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PETERHEAD LIDO (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FRASERBURGH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ROSEHEARTY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MONTROSE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LUNAN BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ARBOATH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"EASTHAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CARNOUSTIE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TENTSMUIR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ELIE (WOODHAVEN AND RUBY BAY) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"KINGHORN - PETTYCUR (BEACH)" 52.307662 -2.596406 3 3 3 3 2
"PORTOBELLO - CENTRAL (JAMES STREET) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LONGNIDDRY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GULLANE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BROADSANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SEACLIFF (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PEFFERSANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WHITESANDS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THORNTONLOCH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PEASE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COLDINGHAM BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FONTYGARY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHEADLE (STAFFORDSHIRE)" 52.307662 -2.596406 2 3 3 3 3
"SOUTHERNDOWN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCAWL - TRECCO BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCAWL - SANDY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCAWL - REST BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BRACELET BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LANGLAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"OXWICH BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORT EYNON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"RHOSSILI BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BURRY PORT BEACH - EAST" 52.307662 -2.596406 3 3 3 3 3
"PEMBREY BEACH - LLANELLI (CEFN SIDAN) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"AMROTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COPPET HALL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MONKSTONE BEACH" 52.307662 -2.596406 3 3 3 3 3
"SAUNDERSFOOT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TENBY - NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TENBY - CASTLE BEACH" 52.307662 -2.596406 3 3 3 3 3
"TENBY - SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PENALLY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HELL'S MOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LYDSTEP HAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SWANLAKE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MANORBIER BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FRESHWATER EAST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BARAFUNDLE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BROADHAVEN SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FRESHWATER WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MARTINS HAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHSELAU (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WESTDALE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MARLOES SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DRUIDSTON HAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BROADHAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWGALE SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CAERFAI BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WHITESANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BLUE LAGOON - ABEREIDDY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CROYDE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WOOLACOMBE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CRANTOCK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HAYLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CLEVEDON BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WESTON SUPER MARE - SAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BERROW - NORTH OF UNITY FARM (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BURNHAM-ON-SEA - JETTY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BLUE ANCHOR WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MINEHEAD - TERMINUS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORLOCK WEIR - PORLOCK BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BUDE - CROOKLETS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BUDE - SUMMERLEAZE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WIDEMOUTH SAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CRACKINGTON HAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TREBARWITH STRAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DAYMER BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TREVONE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HARLYN BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MOTHER IVEYS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CONSTANTINE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TREYARNON BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCOTHAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WATERGATE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LUSTY GLAZE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWQUAY - GREAT WESTERN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWQUAY - TOLCARNE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWQUAY - TOWAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWQUAY - FISTRAL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HOLYWELL BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PERRANPORTH - PENHALE SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PERRANPORTH - VILLAGE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHTOWAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTREATH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THE TOWANS - GODREVY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CARBIS BAY BEACH (STATION) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST IVES - PORTHMINSTER (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST IVES - PORTHMEOR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SENNEN COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCURNO (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MOUNTS BAY - PENZANCE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MOUNTS BAY - LITTLE HOGUS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PERRANUTHNOE (PERRAN SANDS) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRAA SANDS WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRAA SANDS EAST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHLEVEN - WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POLDHU COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POLLURIAN COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LIZARD CHURCH COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"KENNACK SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COVERACK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHCURNICK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PENDOWER BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"GORRAN HAVEN - VAULT BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORT MELLON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POLSTREATH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PENTEWAN SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTHPEAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DUPORTH BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHARLESTOWN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CRINNIS BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PAR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MILLENDREATH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DOWNDERRY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTWRINKLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CAWSAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"KINGSAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ILFRACOMBE - TUNNELS BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WOOLACOMBE - BARRICANE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WOOLACOMBE - VILLAGE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PUTSBOROUGH SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CROYDE BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SAUNTON SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WESTWARD HO! (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HARTLAND QUAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOVISAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BANTHAM (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THURLESTONE - NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"THURLESTONE - SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HOPE COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SALCOMBE - SOUTH SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MILL BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SLAPTON SANDS - TORCROSS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SLAPTON SANDS - MONUMENT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DARTMOUTH CASTLE AND SUGARY COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST MARY'S BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SHOALSTONE BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BROADSANDS BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PAIGNTON - PAIGNTON SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PAIGNTON - PRESTON SANDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BEACON COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TORBAY - MEADFOOT (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ANSTEYS COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ODDICOMBE BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WATCOMBE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TORBAY - MAIDENCOMBE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NESS COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SHALDON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TEIGNMOUTH (TOWN) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DAWLISH - CORYTON COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DAWLISH WARREN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SIDMOUTH - JACOBS LADDER (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BEER (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHARMOUTH - WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SEATOWN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"EYPEMOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WEST BAY - WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTLAND HARBOUR - SANDSFOOT CASTLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTLAND HARBOUR - CASTLE COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WEYMOUTH - CENTRAL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHURCH OPE COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOWLEAZE COVE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"RINGSTEAD BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DURDLE DOOR - EAST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DURDLE DOOR - WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SWANAGE - CENTRAL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"STUDLAND - KNOLL BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"STUDLAND - SHELL BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LEEDS BRADFORD INTERNATIONAL AIRPORT" 52.307662 -2.596406 2 3 3 3 3
"DOUGLAS (ISLE OF MAN)" 52.307662 -2.596406 3 3 3 3 3
"DOUGLAS (SOUTH LANARKSHIRE)" 52.307662 -2.596406 3 3 3 3 3
"LONDONDERRY (DERRY)" 52.307662 -2.596406 3 3 3 3 3
"RAMSEY (CAMBRIDGESHIRE)" 52.307662 -2.596406 2 3 3 3 3
"GILLINGHAM (MEDWAY)" 52.307662 -2.596406 2 3 3 3 2
"ELY (CAMBRIDGESHIRE)" 52.307662 -2.596406 2 3 3 3 3
"BROUGH (CUMBRIA)" 52.307662 -2.596406 3 3 3 3 3
"ROCHESTER (NORTHUMBERLAND)" 52.307662 -2.596406 3 3 3 3 3
"EASTBOURNE (AURN)" 52.307662 -2.596406 3 3 3 3 3
"YARNER WOOD (AURN)" 52.307662 -2.596406 3 3 3 3 3
"RIVER COTTAGE HQ" 52.307662 -2.596406 3 3 3 3 3
"DOLLYWAGON PIKE" 52.307662 -2.596406 3 3 3 3 3
"DOW CRAG" 52.307662 -2.596406 3 3 3 3 3
DRUM 52.307662 -2.596406 3 3 3 3 3
"DRUM PEITHNANT" 52.307662 -2.596406 3 3 3 3 3
"DRUMELZIER LAW" 52.307662 -2.596406 3 3 3 3 3
"DRYGARN FAWR" 52.307662 -2.596406 3 3 3 3 3
"DUCK'S POOL" 52.307662 -2.596406 3 3 3 3 3
"DUN DA GHAOITHE" 52.307662 -2.596406 3 3 3 3 3
"DUN RIG" 52.307662 -2.596406 3 3 3 3 3
"DUNKERY BEACON" 52.307662 -2.596406 3 3 3 3 3
"EAGLE MOUNTAIN" 52.307662 -2.596406 3 3 3 3 3
"EARNCRAIG HILL" 52.307662 -2.596406 3 3 3 3 3
"EASBY MOOR" 52.307662 -2.596406 3 3 3 3 3
EDENBRIDGE 52.307662 -2.596406 2 3 3 3 3
"ELDON HILL" 52.307662 -2.596406 3 3 3 3 3
"ELIDYR FAWR" 52.307662 -2.596406 3 3 3 3 3
EMPINGHAM 52.307662 -2.596406 2 3 3 3 3
"ESK HAUSE" 52.307662 -2.596406 3 3 3 3 3
"ETTRICK PEN" 52.307662 -2.596406 3 3 3 3 3
FAIRFIELD 52.307662 -2.596406 3 3 3 3 3
"FAN FRYNYCH" 52.307662 -2.596406 3 3 3 3 3
"FAN GYHIRYCH" 52.307662 -2.596406 3 3 3 3 3
"FAN LLIA" 52.307662 -2.596406 3 3 3 3 3
"FAN NEDD" 52.307662 -2.596406 3 3 3 3 3
FAIRLIE 52.307662 -2.596406 3 3 3 3 3
FAVERSHAM 52.307662 -2.596406 2 3 3 3 3
"FEATHERBED TOP" 52.307662 -2.596406 3 3 3 3 3
"FIEND'S FELL" 52.307662 -2.596406 3 3 3 3 3
FINLIEVE 52.307662 -2.596406 3 3 3 3 3
FINSTOWN 52.307662 -2.596406 3 3 3 3 3
"FOEL GOCH" 52.307662 -2.596406 3 3 3 3 3
"FOEL GRACH" 52.307662 -2.596406 3 3 3 3 3
FOEL-FRAS 52.307662 -2.596406 3 3 3 3 3
"FONTMELL MAGNA" 52.307662 -2.596406 3 3 3 3 3
"FORFAR NO 3" 52.307662 -2.596406 3 3 3 3 3
"FOUNTAINS FELL" 52.307662 -2.596406 3 3 3 3 3
"GANA HILL" 52.307662 -2.596406 3 3 3 3 3
"GARREG LWYD" 52.307662 -2.596406 3 3 3 3 3
GATESHEAD 52.307662 -2.596406 3 3 3 3 3
"GATHERSNOW HILL" 52.307662 -2.596406 3 3 3 3 3
GLARAMARA 52.307662 -2.596406 3 3 3 3 3
"GLYDER FACH" 52.307662 -2.596406 3 3 3 3 3
"GLYDER FAWR" 52.307662 -2.596406 3 3 3 3 3
"GOAT FELL" 52.307662 -2.596406 3 3 3 3 3
GOGERDDAN 52.307662 -2.596406 3 3 3 3 3
GORLLWYN 52.307662 -2.596406 3 3 3 3 3
GRASMOOR 52.307662 -2.596406 3 3 3 3 3
"GREAT BORNE" 52.307662 -2.596406 3 3 3 3 3
"GREAT CALVA" 52.307662 -2.596406 3 3 3 3 3
"GREAT DODD" 52.307662 -2.596406 3 3 3 3 3
"GREAT END" 52.307662 -2.596406 3 3 3 3 3
"GREAT GABLE" 52.307662 -2.596406 3 3 3 3 3
"GREAT KNEESET" 52.307662 -2.596406 3 3 3 3 3
"GREAT KNOUTBERRY HILL" 52.307662 -2.596406 3 3 3 3 3
"GREAT MIS TOR" 52.307662 -2.596406 3 3 3 3 3
"GREAT RHOS" 52.307662 -2.596406 3 3 3 3 3
"GREAT SHUNNER FELL" 52.307662 -2.596406 3 3 3 3 3
"GREAT WHERNSIDE" 52.307662 -2.596406 3 3 3 3 3
"GREEN LOWTHER" 52.307662 -2.596406 3 3 3 3 3
"GREY NAG" 52.307662 -2.596406 3 3 3 3 3
"GRISEDALE PIKE" 52.307662 -2.596406 3 3 3 3 3
"HAMELDOWN TOR" 52.307662 -2.596406 3 3 3 3 3
"HAMPTON W WKS" 52.307662 -2.596406 2 3 3 3 2
"HANGINGSTONE HILL" 52.307662 -2.596406 3 3 3 3 3
"HART FELL" 52.307662 -2.596406 3 3 3 3 3
